Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
21.01.2025,05:00,WORLD,CLUB FRIENDLY,Ostrava (Cze),Vorskla Poltava (Ukr),1.95,3.4,4.0
21.01.2025,05:00,WORLD,CLUB FRIENDLY,Ural 2 (Rus),Tyumen (Rus),1.95,3.4,4.0
21.01.2025,05:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 9,Western United W,Perth W,1.25,6.0,12.0
21.01.2025,05:30,BANGLADESH,FEDERATION CUP,Fakirerpool YMC,Abahani Limited,1.25,6.0,12.0
21.01.2025,05:30,BANGLADESH,FEDERATION CUP,Rahmatgonj MFS,Chittagong Abahani,1.25,6.0,12.0
21.01.2025,06:00,MYANMAR,NATIONAL LEAGUE - ROUND 16,Dagon,Hantharwady Utd,1.95,3.4,4.0
21.01.2025,06:30,INDIA,IWL WOMEN - ROUND 3,Odisha FC W,Sethu W,1.95,3.4,4.0
21.01.2025,06:30,WORLD,CLUB FRIENDLY,Taborsko (Cze),Ceske Budejovice (Cze),1.95,3.4,4.0
21.01.2025,06:30,CZECH REPUBLIC,TIPSPORT LIGA,Teplice,Chrudim,1.25,6.0,12.0
21.01.2025,07:30,WORLD,CLUB FRIENDLY,Bayern II (Ger),Horn (Aut),1.95,3.4,4.0
21.01.2025,07:30,WORLD,CLUB FRIENDLY,Fehervar FC (Hun),Radomlje (Slo),1.95,3.4,4.0
21.01.2025,08:00,WORLD,CLUB FRIENDLY WOMEN,First Vienna W (Aut),Puskas Academy W (Hun),1.95,3.4,4.0
21.01.2025,08:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 16,Tractor,Mes Rafsanjan,1.95,3.4,4.0
21.01.2025,08:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 16,Chadormalu,Sepahan,1.95,3.4,4.0
21.01.2025,09:00,WORLD,CLUB FRIENDLY,Lechia Gdansk (Pol),Karvina (Cze),1.95,3.4,4.0
21.01.2025,09:00,WORLD,CLUB FRIENDLY,Mladost (Srb),Sigma Olomouc (Cze),1.95,3.4,4.0
21.01.2025,09:00,ETHIOPIA,PREMIER LEAGUE - ROUND 15,Hawassa,Welwalo Adigrat,1.95,3.4,4.0
21.01.2025,09:30,SOMALIA,NATIONAL LEAGUE - ROUND 8,Madbacadda,Raadsan,1.95,3.4,4.0
21.01.2025,09:30,WORLD,CLUB FRIENDLY,Hradec Kralove (Cze),Arda (Bul),1.95,3.4,4.0
21.01.2025,09:40,SAUDI ARABIA,DIVISION 1 - ROUND 18,Al Bukayriyah,Al Adalah,1.95,3.4,4.0
21.01.2025,09:50,SAUDI ARABIA,DIVISION 1 - ROUND 18,Al Taee,Al Najma,1.95,3.4,4.0
21.01.2025,10:00,SAUDI ARABIA,DIVISION 1 - ROUND 18,Neom SC,Abha,1.95,3.4,4.0
21.01.2025,10:00,LIBYA,PREMIER LEAGUE - ROUND 8,Al Ansar,Al Nasr,1.95,3.4,4.0
21.01.2025,10:00,WORLD,CLUB FRIENDLY,Bohemians (Cze),Puszcza (Pol),1.95,3.4,4.0
21.01.2025,10:00,WORLD,CLUB FRIENDLY,FK Sarajevo (Bih),Slovacko (Cze),1.95,3.4,4.0
