Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
10.01.2025,00:00,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 2,Monterrey W,UNAM Pumas W,1.25,5.5,8.5
10.01.2025,05:30,INDONESIA,LIGA 1 - ROUND 18,Barito Putera,Persija Jakarta,3.0,3.1,2.25
10.01.2025,05:30,INDONESIA,LIGA 1 - ROUND 18,Malut United,Madura United,1.95,3.3,3.6
10.01.2025,05:35,AUSTRALIA,A-LEAGUE - ROUND 13,Melbourne Victory,Western United,1.73,4.0,4.33
10.01.2025,05:45,BANGLADESH,PREMIER LEAGUE - ROUND 7,Dhaka Wanderers,Brothers U.,17.0,8.5,1.08
10.01.2025,05:45,BANGLADESH,PREMIER LEAGUE - ROUND 7,Mohammedan,Rahmatgonj MFS,1.5,4.2,5.0
10.01.2025,06:00,WORLD,CLUB FRIENDLY,Hannover (Ger),Magdeburg (Ger),2.62,3.6,2.3
10.01.2025,06:00,MYANMAR,NATIONAL LEAGUE - ROUND 15,Rakhine United,Myawady,1.25,5.5,8.5
10.01.2025,06:00,INDIA,IWL WOMEN - ROUND 1,East Bengal W,Kickstart W,4.33,3.5,1.73
10.01.2025,06:30,CZECH REPUBLIC,TIPSPORT LIGA,Mlada Boleslav,Hradec Kralove,1.91,3.5,3.6
10.01.2025,06:30,MALAYSIA,SUPER LEAGUE - ROUND 18,Kelantan DNFC,Kedah,2.5,2.9,2.8
10.01.2025,06:30,MYANMAR,NATIONAL LEAGUE - ROUND 15,Dagon Port,Dagon,1.25,5.5,8.5
10.01.2025,07:00,WORLD,CLUB FRIENDLY,Puszcza (Pol),Cracovia (Pol),4.75,3.8,1.57
10.01.2025,07:00,INDIA,I-LEAGUE - ROUND 7,Dempo,Inter Kashi,4.33,3.5,1.73
10.01.2025,07:30,INDIA,IWL WOMEN - ROUND 1,Gokulam Kerala W,Odisha FC W,4.33,3.5,1.73
10.01.2025,08:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 11,Perth W,Sydney W,3.75,3.4,1.85
10.01.2025,08:00,WORLD,CLUB FRIENDLY,Ujpest (Hun),Budafoki (Hun),4.75,3.8,1.57
10.01.2025,08:00,WORLD,CLUB FRIENDLY,Young Boys (Sui),Hannover (Ger),4.75,3.8,1.57
10.01.2025,08:30,IRAQ,STARS LEAGUE - ROUND 13,Al Kahraba,Al Zawraa,3.4,2.8,2.24
10.01.2025,08:30,WORLD,CLUB FRIENDLY,Lugano (Sui),FC Koln (Ger),4.75,3.8,1.57
10.01.2025,08:30,BANGLADESH,PREMIER LEAGUE - ROUND 7,Bashundara Kings,Fakirerpool YMC,1.03,14.0,41.0
10.01.2025,08:45,BRAZIL,COPINHA - ROUND 3,America EC U20,Barra FC U20,1.91,3.5,3.6
10.01.2025,09:00,WORLD,CLUB FRIENDLY,Aarau (Sui),Aue (Ger),4.75,3.8,1.57
10.01.2025,09:00,WORLD,CLUB FRIENDLY,FCSB (Rou),Hamburger SV (Ger),4.75,3.8,1.57
10.01.2025,09:00,THAILAND,THAI LEAGUE 1 - ROUND 16,Nong Bua Pitchaya,Prachuap,3.0,3.25,2.15
10.01.2025,09:00,WORLD,CLUB FRIENDLY,Zlin B (Cze),Zlinsko (Cze),4.75,3.8,1.57
10.01.2025,09:00,ETHIOPIA,PREMIER LEAGUE - ROUND 13,Shire Endaselassie,Mechal,3.45,3.0,2.14
10.01.2025,09:00,WORLD,CLUB FRIENDLY,Sonderjyske (Den),Odense (Den),4.75,3.8,1.57
10.01.2025,09:00,CZECH REPUBLIC,TIPSPORT LIGA,Varnsdorf,Vlasim,3.01,3.8,2.08
10.01.2025,09:30,ALBANIA,ABISSNET SUPERIORE - ROUND 20,Egnatia,Laci,1.44,3.7,7.0
10.01.2025,09:30,SAUDI ARABIA,DIVISION 1 - ROUND 16,Al Jandal,Al Hazem,1.73,3.4,4.2
10.01.2025,09:30,SAUDI ARABIA,DIVISION 1 - ROUND 16,Al Bukayriyah,Al Zulfi,1.73,3.4,4.2
10.01.2025,09:30,ALBANIA,ABISSNET SUPERIORE - ROUND 20,Bylis,Dinamo Tirana,1.44,3.7,7.0
10.01.2025,09:30,SOMALIA,NATIONAL LEAGUE - ROUND 6,Elman,Jazeera,3.1,3.4,2.2
10.01.2025,10:00,ISRAEL,LEUMIT LEAGUE - ROUND 18,M. Herzliya,Bnei Yehuda,3.7,3.6,1.77
10.01.2025,10:00,MALAYSIA,SUPER LEAGUE - ROUND 18,Negeri Sembilan,Sri Pahang,2.5,2.9,2.8
10.01.2025,10:00,WORLD,CLUB FRIENDLY,Nyiregyhaza (Hun),Sepsi Sf. Gheorghe (Rou),4.75,3.8,1.57
10.01.2025,10:00,WORLD,CLUB FRIENDLY,CSKA Sofia (Bul),Svoge (Bul),4.75,3.8,1.57
10.01.2025,10:00,ISRAEL,LEUMIT LEAGUE - ROUND 18,Hap. Ramat Gan,Maccabi Jaffa,1.65,3.7,4.1
