Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
03.01.2025,20:00,FRANCE,LIGUE 1 - ROUND 16,Nice,Rennes,2.15,3.4,3.3
03.01.2025,19:00,ITALY,SUPER CUP - SEMI-FINALS,Juventus,AC Milan,2.35,3.2,3.1
03.01.2025,20:00,SPAIN,LALIGA - ROUND 12,Valencia,Real Madrid,7.75,4.8,1.4
03.01.2025,19:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 4,CR Belouizdad (Alg),Al Ahly (Egy),7.75,4.8,1.4
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,Bouakeul,Beni Thamou,7.75,4.8,1.4
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,El Kerma,ASO Chlef,9.0,4.6,1.28
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,Guelma,Kabylie,9.0,4.6,1.28
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,Hai El Djabel,Oued Fodda,9.0,4.6,1.28
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,JSM Tiaret,ES Aurassien,9.0,4.6,1.28
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,Temouchent,CA Batna,1.55,3.5,5.25
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,Touggourt,Bougaa,1.55,3.5,5.25
03.01.2025,13:30,ALGERIA,ALGERIA CUP - 1/32-FINALS,USM Blida,Sedrata,1.55,3.5,5.25
03.01.2025,14:00,ALGERIA,ALGERIA CUP - 1/32-FINALS,Annaba,Ain Yagout,1.05,11.0,34.0
03.01.2025,14:00,ALGERIA,ALGERIA CUP - 1/32-FINALS,Bel Abbes,Azazga,1.05,11.0,34.0
03.01.2025,14:00,ALGERIA,ALGERIA CUP - 1/32-FINALS,MO Bejaia,Khroub,1.05,11.0,34.0
03.01.2025,15:00,ALGERIA,ALGERIA CUP - 1/32-FINALS,Eulma,ES Setif,13.0,4.75,1.23
03.01.2025,15:00,ALGERIA,ALGERIA CUP - 1/32-FINALS,Mostaganem,Tissemsilt,1.05,10.0,36.0
03.01.2025,06:00,AUSTRALIA,A-LEAGUE - ROUND 12,Melbourne City,Wellington Phoenix,1.78,3.8,4.0
03.01.2025,08:35,AUSTRALIA,A-LEAGUE - ROUND 12,Brisbane Roar,Central Coast Mariners,2.35,3.5,2.8
03.01.2025,10:45,AUSTRALIA,A-LEAGUE - ROUND 12,Perth Glory,Western United,3.8,3.9,1.82
03.01.2025,08:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 10,Western United W,Newcastle W,2.05,3.6,2.85
03.01.2025,08:45,BANGLADESH,PREMIER LEAGUE - ROUND 6,Bangladesh Police,Bashundara Kings,2.05,3.6,2.85
03.01.2025,08:45,BANGLADESH,PREMIER LEAGUE - ROUND 6,Brothers U.,Fakirerpool YMC,2.05,3.6,2.85
03.01.2025,08:45,BANGLADESH,PREMIER LEAGUE - ROUND 6,Fortis,Abahani Limited,2.05,3.6,2.85
03.01.2025,15:00,BENIN,LIGUE 1 - ROUND 15,Police,ASPAC,2.05,3.6,2.85
03.01.2025,00:30,BRAZIL,COPINHA - ROUND 1,Botafogo U20,Fast Clube U20,2.05,3.6,2.85
03.01.2025,15:45,BRAZIL,COPINHA - ROUND 1,Comercial U20,Retro U20,2.05,3.6,2.85
03.01.2025,16:00,BRAZIL,COPINHA - ROUND 1,Bandeirante U20,Tuna Luso U20,2.05,3.6,2.85
03.01.2025,16:00,BRAZIL,COPINHA - ROUND 1,Desportivo U20,Dom Bosco U20,2.05,3.6,2.85
03.01.2025,16:00,BRAZIL,COPINHA - ROUND 1,Tanabi U20,Operario PR U20,2.05,3.6,2.85
03.01.2025,16:00,BRAZIL,COPINHA - ROUND 1,Tupa U20,Brasiliense U20,2.05,3.6,2.85
03.01.2025,18:00,BRAZIL,COPINHA - ROUND 1,Vitoria U20,EC Sao Jose U20,2.05,3.6,2.85
03.01.2025,18:15,BRAZIL,COPINHA - ROUND 1,Azuriz U20,Botafogo SP U20,2.05,3.6,2.85
03.01.2025,18:15,BRAZIL,COPINHA - ROUND 1,Coritiba U20,Hercilio Luz U20,2.05,3.6,2.85
03.01.2025,18:15,BRAZIL,COPINHA - ROUND 1,CRB U20,Agua Santa U20,2.05,3.6,2.85
03.01.2025,18:15,BRAZIL,COPINHA - ROUND 1,Santa Cruz U20,CE Forca E Luz U20,2.05,3.6,2.85
03.01.2025,18:45,BRAZIL,COPINHA - ROUND 1,Oeste U20,Santa Cruz U20,2.05,3.6,2.85
03.01.2025,19:00,BRAZIL,COPINHA - ROUND 1,Comercial FC - Tiete U20,Juventude U20,2.05,3.6,2.85
03.01.2025,19:45,BRAZIL,COPINHA - ROUND 1,Linense U20,Coimbra U20,2.05,3.6,2.85
03.01.2025,20:45,BRAZIL,COPINHA - ROUND 1,Ferroviaria U20,Jacioba U20,2.05,3.6,2.85
03.01.2025,21:00,BRAZIL,COPINHA - ROUND 1,Palmeiras U20,Nautico FC U20,2.05,3.6,2.85
03.01.2025,21:15,BRAZIL,COPINHA - ROUND 1,America RN U20,Operario AC U20,2.05,3.6,2.85
03.01.2025,22:00,BRAZIL,COPINHA - ROUND 1,Fluminense U20,Inter de Limeira U20,2.05,3.6,2.85
03.01.2025,22:15,BRAZIL,COPINHA - ROUND 1,Francana U20,Nova Iguacu U20,2.05,3.6,2.85
03.01.2025,22:30,BRAZIL,COPINHA - ROUND 1,Osasco Audax U20,Mazagao U20,2.05,3.6,2.85
03.01.2025,23:00,BRAZIL,COPINHA - ROUND 1,Santos U20,Tirol U20,2.05,3.6,2.85
03.01.2025,11:00,CAMBODIA,CPL,NagaWorld,Svay Rieng,2.05,3.6,2.85
03.01.2025,14:30,CHAD,PREMIERE DIVISION - LPFN - ROUND 12,Foullah Edifice,Renaissance,2.05,3.6,2.85
03.01.2025,15:00,CYPRUS,CYPRUS LEAGUE - ROUND 16,Paralimni,Omonia 29th May,2.65,2.9,2.5
03.01.2025,17:00,CYPRUS,CYPRUS LEAGUE - ROUND 16,Aris,Omonia Aradippou,1.13,7.75,13.0
03.01.2025,17:30,CYPRUS,CYPRUS LEAGUE - ROUND 16,AEK Larnaca,Omonia,1.95,3.2,3.4
03.01.2025,12:30,EGYPT,EGYPT CUP - 1/16-FINALS,El Gaish,El Olympi,1.95,3.2,3.4
03.01.2025,12:30,EGYPT,EGYPT CUP - 1/16-FINALS,El Gouna,Al Qanah,1.95,3.2,3.4
03.01.2025,12:30,EGYPT,EGYPT CUP - 1/16-FINALS,Enppi,Haras El Hodood,1.95,3.2,3.4
03.01.2025,12:30,EGYPT,EGYPT CUP - 1/16-FINALS,Pharco,Tersana,1.95,3.2,3.4
03.01.2025,12:00,ETHIOPIA,PREMIER LEAGUE - ROUND 12,Arba Menche,Sidama Bunna,1.95,3.2,3.4
03.01.2025,15:00,ETHIOPIA,PREMIER LEAGUE - ROUND 12,Fasil Kenema,Hawassa,1.95,3.2,3.4
03.01.2025,19:00,FRANCE,LIGUE 2 - ROUND 17,AC Ajaccio,Annecy,2.95,2.95,2.5
03.01.2025,19:00,FRANCE,LIGUE 2 - ROUND 17,Amiens,Troyes,2.3,3.2,3.0
03.01.2025,19:00,FRANCE,LIGUE 2 - ROUND 17,Caen,Clermont,2.2,3.2,3.2
03.01.2025,19:00,FRANCE,LIGUE 2 - ROUND 17,Grenoble,Bastia,3.1,3.0,2.37
