Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
12.01.2025,12:00,BENIN,LIGUE 1 - ROUND 16,Bani Ganse,Real Sport,3.1,3.25,2.05
12.01.2025,12:00,SCOTLAND,PREMIERSHIP - ROUND 23,Rangers,St Johnstone,1.15,8.0,15.0
12.01.2025,12:05,SAUDI ARABIA,PREMIER LEAGUE WOMEN - ROUND 10,Al Shabab W,Al Taraji W,2.25,2.95,3.0
12.01.2025,12:15,SPAIN,LALIGA2 - ROUND 22,Cadiz CF,Levante,2.35,3.1,2.87
12.01.2025,12:15,SPAIN,LALIGA2 - ROUND 22,Elche,Zaragoza,1.8,3.2,4.4
12.01.2025,12:15,SPAIN,LALIGA - ROUND 19,Atl. Madrid,Osasuna,1.33,5.0,10.0
12.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 5,Barracuda,Haknour,1.8,3.2,4.4
12.01.2025,12:30,QATAR,QSL - ROUND 12,Al-Sadd,Shamal,2.25,2.95,3.0
12.01.2025,12:30,GIBRALTAR,NATIONAL LEAGUE - ROUND 17,Lions Gibraltar,Europa Point,1.78,3.9,4.2
12.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 5,Tambo,ASC Kara,1.8,3.2,4.4
12.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 5,Kara,Unisport,1.8,3.2,4.4
12.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 5,Gomido,OTR,1.8,3.2,4.4
12.01.2025,12:30,MALTA,FA TROPHY - 1/16-FINALS,Hibernians,Zebbug,2.55,3.2,2.7
12.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 5,Espoir,Gbohloe-Su,1.8,3.2,4.4
12.01.2025,12:30,TOGO,CHAMPIONNAT NATIONAL - ROUND 5,Etoile Filante,Binah,1.8,3.2,4.4
12.01.2025,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Nacional,FC Porto,7.5,4.75,1.38
12.01.2025,12:30,MALTA,FA TROPHY - 1/16-FINALS,Valletta,Victoria Wanderers,2.55,3.2,2.7
12.01.2025,12:45,SOUTH AFRICA,PREMIERSHIP - ROUND 13,Supersport Utd,Sekhukhune,1.6,3.6,5.25
12.01.2025,12:45,NETHERLANDS,EERSTE DIVISIE - ROUND 21,Vitesse,Venlo,1.83,3.7,3.5
12.01.2025,12:45,NETHERLANDS,EREDIVISIE - ROUND 18,NAC Breda,Heerenveen,2.25,3.5,3.0
12.01.2025,13:00,AFRICA,CAF CONFEDERATION CUP - ROUND 5,Black Bulls (Moz),Zamalek (Egy),1.33,5.0,10.0
12.01.2025,13:00,AFRICA,CAF CONFEDERATION CUP - ROUND 5,Bravos do Maquis (Ang),Simba (Tan),1.33,5.0,10.0
12.01.2025,13:00,FRANCE,COUPE DE FRANCE WOMEN - 1/16-FINALS,Reims W,Lyon W,1.78,3.9,4.2
12.01.2025,13:00,SAN MARINO,CAMPIONATO SAMMARINESE - ROUND 15,Virtus,Pennarossa,2.25,2.95,3.0
12.01.2025,13:00,AFRICA,CAF CONFEDERATION CUP - ROUND 5,Constantine (Alg),CS Sfaxien (Tun),1.33,5.0,10.0
12.01.2025,13:00,TURKEY,SUPER LIG - ROUND 19,Basaksehir,Galatasaray,4.5,4.2,1.62
12.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 6,Steve Biko,BST Galaxy,1.78,3.9,4.2
12.01.2025,13:00,GAMBIA,GFA LEAGUE - ROUND 6,Team Rhino,Real Banjul,1.78,3.9,4.2
12.01.2025,13:00,SCOTLAND,SWPL 1 WOMEN - ROUND 18,Hibernian W,Spartans W,1.15,8.0,15.0
12.01.2025,13:00,TURKEY,SUPER LIG - ROUND 19,Gaziantep,Adana Demirspor,1.5,4.5,5.5
12.01.2025,13:00,AFRICA,CAF CONFEDERATION CUP - ROUND 5,Enyimba (Nga),Al Masry (Egy),1.33,5.0,10.0
12.01.2025,13:00,BAHRAIN,PREMIER LEAGUE - ROUND 3,Al-Ahli Manama,Al Khalidiyah,2.15,3.1,3.0
12.01.2025,13:00,CYPRUS,CYPRUS LEAGUE - ROUND 18,APOEL,Omonia 29th May,3.1,3.25,2.05
12.01.2025,13:00,TURKEY,1. LIG - ROUND 19,Genclerbirligi,Yeni Malatyaspor,1.65,3.5,4.4
12.01.2025,13:00,WORLD,CLUB FRIENDLY,Slask Wroclaw (Pol),GKS Jastrzebie (Pol),1.65,3.5,4.4
12.01.2025,13:00,WORLD,CLUB FRIENDLY,Lech Poznan (Pol),D. Zagreb (Cro),1.65,3.5,4.4
12.01.2025,13:00,BAHRAIN,PREMIER LEAGUE - ROUND 3,Al Riffa,Sitra,2.15,3.1,3.0
12.01.2025,13:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 5,Djoliba (Mli),Esperance Tunis (Tun),1.33,5.0,10.0
12.01.2025,13:00,AFRICA,CAF CONFEDERATION CUP - ROUND 5,Jaraaf (Sen),ASEC Mimosas (Ivo),1.33,5.0,10.0
12.01.2025,13:10,SCOTLAND,SWPL 1 WOMEN - ROUND 18,Celtic W,Partick Thistle W,1.15,8.0,15.0
12.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 4,Wusum Stars,Wilberforce Strikers,1.15,8.0,15.0
12.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 4,Bai Bureh Warriors,Bhantal,1.15,8.0,15.0
12.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 4,Star Sport Academy,Diamond Stars,1.15,8.0,15.0
12.01.2025,13:15,FRANCE,LIGUE 1 - ROUND 17,Toulouse,Strasbourg,1.78,3.75,4.33
12.01.2025,13:15,ITALY,SERIE B - ROUND 21,Cesena,Cittadella,1.98,3.1,4.0
12.01.2025,13:15,SIERRA LEONE,PREMIER LEAGUE - ROUND 4,Luawa,Ports Authority,1.15,8.0,15.0
12.01.2025,13:15,FRANCE,LIGUE 1 - ROUND 17,Montpellier,Angers,2.1,3.5,3.4
12.01.2025,13:30,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 19,Tarazona,Unionistas,1.8,3.2,4.4
12.01.2025,13:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 19,Fuenlabrada,Villarreal B,1.8,3.2,4.4
12.01.2025,13:30,GERMANY,BUNDESLIGA - ROUND 16,Augsburg,Stuttgart,3.5,3.6,2.0
12.01.2025,13:30,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 19,Hercules,Betis B,1.8,3.2,4.4
12.01.2025,13:30,ENGLAND,FA CUP - 1/32-FINALS,Southampton,Swansea,1.78,3.9,4.2
12.01.2025,13:30,ITALY,SERIE C - GROUP A - ROUND 22,Union Clodiense,Pergolettese,2.55,3.2,2.7
12.01.2025,13:30,ITALY,SERIE C - GROUP C - ROUND 22,Latina,Turris,2.55,3.2,2.7
12.01.2025,13:30,ITALY,SERIE C - GROUP B - ROUND 22,Vis Pesaro,Legnago Salus,2.55,3.2,2.7
12.01.2025,13:30,ITALY,SERIE C - GROUP B - ROUND 22,Arezzo,Pineto,2.55,3.2,2.7
12.01.2025,13:30,ITALY,SERIE C - GROUP A - ROUND 22,FeralpiSalo,Pro Patria,2.55,3.2,2.7
12.01.2025,13:45,SENEGAL,LIGUE 1 - ROUND 11,Generation F.,AJEL,1.15,8.0,15.0
12.01.2025,13:45,PORTUGAL,TAÇA DE PORTUGAL - 1/8-FINALS,Casa Pia,Rio Ave,1.93,3.1,3.6
12.01.2025,14:00,SIERRA LEONE,PREMIER LEAGUE - ROUND 4,Bo Rangers,Old Edwardians,1.15,8.0,15.0
12.01.2025,14:00,COSTA RICA,PRIMERA DIVISION - CLAUSURA - ROUND 1,Cartagines,AD Santos,3.1,3.25,2.05
12.01.2025,14:00,CYPRUS,CYPRUS LEAGUE - ROUND 18,AEL Limassol,Omonia,3.1,3.25,2.05
12.01.2025,14:00,EGYPT,PREMIER LEAGUE - ROUND 8,Smouha,Modern Sport,3.1,3.25,2.05
12.01.2025,14:00,ITALY,SERIE A - ROUND 20,Bologna,AS Roma,2.75,3.2,2.65
12.01.2025,14:00,MOROCCO,BOTOLA PRO - ROUND 18,Maghreb Fez,Moghreb Tetouan,1.53,4.1,5.5
12.01.2025,14:15,WALES,PREMIER WOMEN - ROUND 11,Aberystwyth W,Barry W,1.65,3.5,4.4
12.01.2025,14:30,PORTUGAL,LIGA 3 - ROUND 16,Os Belenenses,Santarem,2.5,3.0,2.55
12.01.2025,14:30,PORTUGAL,LIGA 3 - ROUND 16,Caldas,Academica,2.5,3.0,2.55
12.01.2025,14:30,GREECE,SUPER LEAGUE - ROUND 18,PAOK,Volos,1.22,6.25,12.0
12.01.2025,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Anderlecht,Club Brugge KV,3.3,3.6,2.05
12.01.2025,15:00,ISRAEL,LIGAT HA'AL - ROUND 18,SC Ashdod,Hapoel Hadera,2.1,3.0,3.4
12.01.2025,15:00,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 2,Puebla W,Tigres UANL W,1.53,4.1,5.5
12.01.2025,15:00,MALTA,FA TROPHY - 1/16-FINALS,Fgura,Attard,2.55,3.2,2.7
12.01.2025,15:00,MEXICO,LIGA MX - CLAUSURA - ROUND 1,UNAM Pumas,Necaxa,1.53,4.1,5.5
12.01.2025,15:00,MEXICO,LIGA DE EXPANSION MX - CLAUSURA - ROUND 1,Tapatio,Leones Negros,1.53,4.1,5.5
12.01.2025,15:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Ponte Preta U20,Votuporanguense U20,3.1,3.25,2.05
12.01.2025,15:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 16,Leixoes,Torreense,2.15,3.0,3.1
12.01.2025,15:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,EC Sao Jose U20,Santos U20,3.1,3.25,2.05
12.01.2025,15:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 16,Leiria,Chaves,2.25,3.1,2.8
12.01.2025,15:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Juventude U20,XV de Jau U20,3.1,3.25,2.05
12.01.2025,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Cercle Brugge KSV,KV Mechelen,2.25,3.6,2.95
12.01.2025,15:15,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 17,Beveren,RAAL La Louviere,3.1,3.25,2.05
12.01.2025,15:30,ITALY,SERIE B - ROUND 21,Brescia,Sampdoria,2.55,3.2,2.7
12.01.2025,15:30,ISRAEL,LIGAT HA'AL - ROUND 18,Hapoel Haifa,H. Beer Sheva,4.8,4.0,1.57
12.01.2025,15:30,ITALY,SERIE C - GROUP C - ROUND 22,Potenza,Benevento,2.55,3.2,2.7
12.01.2025,15:30,GREECE,SUPER LEAGUE - ROUND 18,AEK Athens FC,Athens Kallithea,1.15,8.0,16.0
12.01.2025,15:30,GIBRALTAR,NATIONAL LEAGUE - ROUND 17,St Josephs,Manchester 62,1.78,3.9,4.2
12.01.2025,16:00,AFRICA,CAF CHAMPIONS LEAGUE - ROUND 5,Al-Hilal Omdurman (Sud),Young Africans (Tan),1.33,5.0,10.0
12.01.2025,16:00,MOROCCO,BOTOLA PRO - ROUND 18,Wydad,Union Touarga,1.53,4.1,5.5
12.01.2025,16:00,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 1,Madureira,Volta Redonda,3.1,3.25,2.05
12.01.2025,16:00,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 1,Flamengo RJ,Boavista,3.1,3.25,2.05
12.01.2025,16:00,SPAIN,SUPER CUP - FINAL,Real Madrid,Barcelona,1.33,5.0,10.0
12.01.2025,16:30,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Cruzeiro U20,America RJ U20,3.1,3.25,2.05
12.01.2025,16:45,PORTUGAL,TAÇA DE PORTUGAL - 1/8-FINALS,Gil Vicente,Moreirense,2.25,2.95,3.0
12.01.2025,16:45,ITALY,SERIE A - ROUND 20,Napoli,Verona,1.25,6.0,12.5
12.01.2025,16:45,ITALY,SERIE A WOMEN - ROUND 14,AS Roma W,Inter W,2.55,3.2,2.7
12.01.2025,16:45,FRANCE,LIGUE 1 - ROUND 17,PSG,St Etienne,1.1,12.0,21.0
12.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 17,Chapelton,Molynes,2.55,3.2,2.7
12.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 17,Dunbeholden,Cavalier,2.55,3.2,2.7
12.01.2025,17:00,ANTIGUA & BARBUDA,ABFA PREMIER LEAGUE - ROUND 13,Aston Villa,Five Islands,1.33,5.0,10.0
12.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 17,Harbour View,Humble Lions,2.55,3.2,2.7
12.01.2025,17:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Criciuma U20,Santa Cruz U20,3.1,3.25,2.05
12.01.2025,17:00,GRENADA,PREMIER DIVISION,Shamrock,SAB Spartans,1.15,8.0,16.0
12.01.2025,17:00,GRENADA,PREMIER DIVISION,Fontenoy,Hard Rock,1.15,8.0,16.0
12.01.2025,17:00,GRENADA,PREMIER DIVISION,Camerhogne,Paradise,1.15,8.0,16.0
12.01.2025,17:00,JAMAICA,PREMIER LEAGUE - ROUND 17,Vere United,Portmore,2.55,3.2,2.7
12.01.2025,17:30,PORTUGAL,LIGA PORTUGAL 2 - ROUND 16,Alverca,Tondela,2.5,3.0,2.55
12.01.2025,18:00,COSTA RICA,PRIMERA DIVISION - CLAUSURA - ROUND 1,Puntarenas FC,Herediano,3.1,3.25,2.05
12.01.2025,18:00,COSTA RICA,PRIMERA DIVISION - CLAUSURA - ROUND 1,Zeledon,Sporting San Jose,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Flamengo SP U20,Nautico U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Ibrachina U20,Barra FC U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Falcon U20,Corinthians U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Capivariano U20,Coritiba U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Goias U20,Vitoria da Conquista U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,CA Juventus U20,Vasco U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Gremio U20,Marcilio Dias U20,3.1,3.25,2.05
12.01.2025,18:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 6,La Horquetta,Prison Service,1.8,3.2,4.4
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Ituano U20,Sfera U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Novorizontino U20,Athletico-PR U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,America MG U20,Fortaleza U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Santo Andre U20,Vila Nova FC U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Osasco Audax U20,Votoraty U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Palmeiras U20,Referencia U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Piracicaba U20,Ceara U20,3.1,3.25,2.05
12.01.2025,18:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Sport Recife U20,Oeste U20,3.1,3.25,2.05
12.01.2025,18:30,WORLD,CLUB FRIENDLY,Alianza Lima (Per),Emelec (Ecu),1.65,3.5,4.4
12.01.2025,18:30,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Botafogo U20,IAPE U20,3.1,3.25,2.05
12.01.2025,18:45,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 2,Cruz Azul W,Club Tijuana W,1.53,4.1,5.5
12.01.2025,19:00,WORLD,CLUB FRIENDLY,America De Cali (Col),FBC Melgar (Per),1.65,3.5,4.4
12.01.2025,19:00,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Sao Paulo U20,America RN U20,3.1,3.25,2.05
12.01.2025,19:00,ANTIGUA & BARBUDA,ABFA PREMIER LEAGUE - ROUND 13,Greenbay Hoppers,Potters,1.33,5.0,10.0
12.01.2025,19:00,WORLD,FRIENDLY INTERNATIONAL,Colombia U20,Peru U20,1.65,3.5,4.4
12.01.2025,19:00,BRAZIL,CARIOCA - TACA GUANABARA - ROUND 1,Fluminense,Sampaio Correa FE,3.1,3.25,2.05
12.01.2025,19:30,BRAZIL,COPINHA - PLAY OFFS - 1/32-FINALS,Operario PR U20,Mirassol U20,3.1,3.25,2.05
12.01.2025,19:30,JAMAICA,PREMIER LEAGUE - ROUND 17,Waterhouse,Tivoli,2.55,3.2,2.7
12.01.2025,20:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 6,Port Of Spain,Point Fortin,1.8,3.2,4.4
12.01.2025,20:00,SOUTH AMERICA,SERIE RIO DE LA PLATA,Huracan,Danubio,1.6,3.6,5.25
12.01.2025,21:00,ANTIGUA & BARBUDA,ABFA PREMIER LEAGUE - ROUND 13,Garden Stars,Willikies,1.33,5.0,10.0
12.01.2025,21:00,SOUTH AMERICA,SERIE RIO DE LA PLATA,Union de Santa Fe,U. Catolica,1.6,3.6,5.25
12.01.2025,21:45,BRAZIL,COPINHA - ROUND 3,EC Sao Bernardo U20,Flamengo RJ U20,3.1,3.25,2.05
12.01.2025,22:00,COSTA RICA,PRIMERA DIVISION - CLAUSURA - ROUND 1,San Carlos,Saprissa,3.1,3.25,2.05
12.01.2025,22:00,MEXICO,LIGA DE EXPANSION MX - CLAUSURA - ROUND 1,Atlante,Celaya,1.53,4.1,5.5
12.01.2025,22:00,MEXICO,LIGA DE EXPANSION MX - CLAUSURA - ROUND 1,Cancun,Correcaminos,1.53,4.1,5.5
12.01.2025,22:05,MEXICO,LIGA MX - CLAUSURA - ROUND 1,Guadalajara Chivas,Santos Laguna,1.32,5.25,8.75
12.01.2025,23:00,COSTA RICA,PRIMERA DIVISION - CLAUSURA - ROUND 1,Alajuelense,Santa Ana,3.1,3.25,2.05
