Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
19.01.2025,00:00,MEXICO,LIGA MX - CLAUSURA - ROUND 2,Atlas,Club Leon,2.5,3.25,2.9
19.01.2025,00:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 12,Wellington Phoenix W,Newcastle W,3.7,3.0,2.2
19.01.2025,00:00,GUATEMALA,LIGA NACIONAL - CLAUSURA - ROUND 1,Marquense,Xinabajul,2.8,3.1,2.63
19.01.2025,00:00,WORLD,CLUB FRIENDLY,Inter Miami (Usa),Club America (Mex),2.4,3.4,2.75
19.01.2025,03:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 12,Sydney W,Central Coast Mariners W,3.7,3.0,2.2
19.01.2025,04:00,HONG KONG,PREMIER LEAGUE - ROUND 13,Hong Kong Rangers,Lee Man Warriors,2.8,3.1,2.63
19.01.2025,04:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 12,Brisbane Roar W,Adelaide W,3.7,3.0,2.2
19.01.2025,05:00,PHILIPPINES,PFL - ROUND 1,Kaya,Philippines U20,2.3,3.5,2.6
19.01.2025,05:00,INDIA,I-LEAGUE - ROUND 9,Real Kashmir,SC Bengaluru,2.8,3.1,2.63
19.01.2025,05:30,INDONESIA,LIGA 1 - ROUND 19,Borneo,Arema FC,2.8,3.1,2.63
19.01.2025,05:30,HONG KONG,PREMIER LEAGUE - ROUND 13,Hong Kong FC,Kowloon City,2.8,3.1,2.63
19.01.2025,05:30,LAOS,LAO LEAGUE - ROUND 10,Viengchanh,Champasak United,3.2,2.88,2.5
19.01.2025,05:30,INDONESIA,LIGA 1 - ROUND 19,Persik Kediri,PSS Sleman,2.8,3.1,2.63
19.01.2025,05:45,CAMBODIA,CPL,Kirivong Sok Sen Chey,Dangkor,2.5,3.5,2.6
19.01.2025,06:30,MYANMAR,NATIONAL LEAGUE - ROUND 16,Ispe FC,Myawady,3.6,3.4,2.05
19.01.2025,06:45,GREECE,SUPER LEAGUE 2 - ROUND 16,Kifisia,Kalamata,2.8,3.1,2.63
19.01.2025,07:00,ANDORRA,PRIMERA DIVISIÓ - ROUND 13,Pas de la Casa,Atletic Escaldes,3.7,3.0,2.2
19.01.2025,07:00,WORLD,CLUB FRIENDLY,Gyor (Hun),Novi Pazar (Srb),2.4,3.4,2.75
19.01.2025,07:00,KENYA,PREMIER LEAGUE - ROUND 16,Nairobi City,KCB,3.2,2.88,2.5
