Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
18.01.2025,00:00,MEXICO,LIGA DE EXPANSION MX - CLAUSURA - ROUND 2,Venados,Tampico Madero,2.55,3.8,2.5
18.01.2025,00:00,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 3,Club Tijuana W,Toluca W,2.55,3.8,2.5
18.01.2025,00:05,MEXICO,LIGA DE EXPANSION MX - CLAUSURA - ROUND 2,Tapatio,Atl. Morelia,2.55,3.8,2.5
18.01.2025,00:05,MEXICO,LIGA MX - CLAUSURA - ROUND 2,Necaxa,Guadalajara Chivas,2.55,3.8,2.5
18.01.2025,01:00,AUSTRALIA,A-LEAGUE - ROUND 15,Auckland FC,Melbourne City,6.0,4.2,1.55
18.01.2025,03:00,AUSTRALIA,A-LEAGUE - ROUND 15,Sydney FC,Brisbane Roar,6.0,4.2,1.55
18.01.2025,03:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 12,Canberra W,WS Wanderers W,6.0,4.2,1.55
18.01.2025,04:00,AUSTRALIA,A-LEAGUE WOMEN - ROUND 12,Melbourne Victory W,Perth W,6.0,4.2,1.55
18.01.2025,04:00,HONG KONG,PREMIER LEAGUE - ROUND 13,North District,Tai Po,2.55,3.8,2.5
18.01.2025,05:00,WORLD,CLUB FRIENDLY,Ostrava (Cze),OFK Beograd (Srb),2.55,3.8,2.5
18.01.2025,05:00,WORLD,CLUB FRIENDLY,Belusa (Svk),Strani (Cze),2.55,3.8,2.5
18.01.2025,05:30,LAOS,LAO LEAGUE - ROUND 10,Ezra,Lao Army FC,2.55,3.8,2.5
18.01.2025,05:30,LAOS,LAO LEAGUE - ROUND 10,Young Elephant,Namtha United,2.55,3.8,2.5
18.01.2025,05:30,LAOS,LAO LEAGUE - ROUND 10,Luang Prabang United,Master 7,2.55,3.8,2.5
18.01.2025,05:30,INDONESIA,LIGA 1 - ROUND 19,PSM Makassar,PSBS Biak Numfor,2.55,3.8,2.5
18.01.2025,05:35,AUSTRALIA,A-LEAGUE - ROUND 15,Adelaide United,Melbourne Victory,6.0,4.2,1.55
