Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A
22.01.2025,00:00,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 4,Santos Laguna W,Necaxa W,1.55,3.5,5.5
22.01.2025,01:00,WORLD,CLUB FRIENDLY,Renofa Yamaguchi (Jpn),Gainare Tottori (Jpn),1.62,3.75,5.26
22.01.2025,05:00,WORLD,CLUB FRIENDLY,Widzew Lodz (Pol),Dukla Prague (Cze),1.97,3.5,3.52
22.01.2025,05:00,WORLD,CLUB FRIENDLY,OFK Beograd (Srb),Yenisey (Rus),1.97,3.5,3.52
22.01.2025,05:30,AUSTRALIA,A-LEAGUE - ROUND 14,Adelaide United,Auckland FC,1.95,3.6,3.4
22.01.2025,06:15,CZECH REPUBLIC,TIPSPORT LIGA,Hradec Kralove,Vlasim,5.0,3.9,1.57
22.01.2025,07:00,WORLD,CLUB FRIENDLY,Posusje (Bih),Croatia Zmijavci (Cro),1.8,3.6,3.5
22.01.2025,07:00,WORLD,CLUB FRIENDLY,Vyskov (Cze),Skalica (Svk),2.2,3.5,2.6
22.01.2025,07:00,WORLD,CLUB FRIENDLY,Zaglebie II (Pol),Zielona Gora (Pol),2.2,3.5,2.6
22.01.2025,07:00,KENYA,PREMIER LEAGUE - ROUND 17,Police FC,Bandari,1.83,3.0,4.3
22.01.2025,08:00,ASIA,ASEAN CLUB CHAMPIONSHIP - ROUND 4,Thanh Hoa,Svay Rieng,1.53,4.0,4.5
22.01.2025,08:00,WORLD,CLUB FRIENDLY,Opava (Cze),Banska Bystrica (Svk),2.19,3.75,2.65
22.01.2025,08:00,ITALY,PRIMAVERA 1 - ROUND 21,Lazio U20,Torino U20,1.95,3.1,3.4
22.01.2025,08:00,ITALY,PRIMAVERA 1 - ROUND 21,Monza U20,Cagliari U20,2.8,3.0,2.3
22.01.2025,08:00,ITALY,PRIMAVERA 1 - ROUND 21,Udinese U20,Empoli U20,4.6,3.75,1.6
22.01.2025,08:30,WORLD,CLUB FRIENDLY,FC Gomel (Blr),D. Bryansk (Rus),2.19,3.75,2.65
22.01.2025,08:30,WORLD,CLUB FRIENDLY,Zalgiris (Ltu),BFC Daugavpils (Lat),2.19,3.75,2.65
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Dubrava (Cro),Dragovoljac (Cro),1.62,3.7,5.0
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Mezokovesd-Zsory (Hun),Tiszakecske (Hun),1.62,3.7,5.0
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Fushe Kosova (Kos),Trepca Mitrovice (Kos),1.62,3.7,5.0
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Ajka (Hun),Komarno (Svk),3.1,4.0,1.85
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Radomiak Radom (Pol),Wisla Plock (Pol),1.62,3.7,5.0
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Smederevo (Srb),Vrsac (Srb),2.37,3.1,2.65
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Besa 1976 (Mkd),Arsimi (Mkd),3.1,4.0,1.85
22.01.2025,09:00,PORTUGAL,LIGA 3 - ROUND 16,SC Lusitania,Oliveira Hospital,2.62,3.1,2.5
22.01.2025,09:00,FINLAND,LIIGA CUP,Haka,KTP,2.38,3.5,2.3
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Brera Strumica (Mkd),Detonit Plackovica (Mkd),3.1,4.0,1.85
22.01.2025,09:00,WORLD,CLUB FRIENDLY,Tikves (Mkd),Shkendija (Mkd),2.37,3.1,2.65
22.01.2025,09:00,CZECH REPUBLIC,TIPSPORT LIGA,Mlada Boleslav B,Varnsdorf,5.5,4.0,1.44
22.01.2025,09:00,ASIA,GUANGDONG - HONG KONG CUP - FINAL,Hong Kong,Guangdong XI,2.3,3.3,2.63
22.01.2025,09:00,ASIA,ASEAN CLUB CHAMPIONSHIP - ROUND 4,Shan Utd,Pathum United,13.0,7.0,1.11
22.01.2025,09:00,KENYA,PREMIER LEAGUE - ROUND 17,KCB,Leopards,1.85,3.0,4.4
22.01.2025,09:30,SOMALIA,NATIONAL LEAGUE - ROUND 8,Jazeera,Gaadiidka,4.34,3.08,1.84
22.01.2025,09:30,WORLD,CLUB FRIENDLY,Belasica (Mkd),Vardar Negotino (Mkd),2.37,3.1,2.65
22.01.2025,09:30,LIBYA,PREMIER LEAGUE - ROUND 7,Al-Andalus,Al Ahly Benghazi,1.82,3.3,3.75
22.01.2025,09:30,SAUDI ARABIA,DIVISION 1 - ROUND 18,Al Batin,Al Ain,2.1,3.0,3.2
22.01.2025,10:00,DR CONGO,LIGUE 1 - ROUND 6,Mazembe,Simba,5.5,4.0,1.44
22.01.2025,10:00,LIBYA,PREMIER LEAGUE - ROUND 7,Al Branes,Al Murooj,1.82,3.3,3.75
22.01.2025,10:00,ITALY,PRIMAVERA 1 - ROUND 21,AC Milan U20,Lecce U20,2.15,3.1,3.0
22.01.2025,10:00,TUNISIA,LIGUE PROFESSIONNELLE 1 - ROUND 14,CA Bizertin,CS Sfaxien,2.8,2.5,2.9
22.01.2025,10:00,TUNISIA,LIGUE PROFESSIONNELLE 1 - ROUND 14,Esperance Tunis,Olympique Beja,1.3,4.2,12.0
22.01.2025,10:00,UGANDA,PREMIER LEAGUE - ROUND 16,UPDF,Kitara,1.3,4.2,12.0
22.01.2025,10:00,ITALY,PRIMAVERA 1 - ROUND 21,Atalanta U20,Sassuolo U20,2.62,3.3,2.3
22.01.2025,10:00,WORLD,CLUB FRIENDLY WOMEN,Czarni Sosnowiec W (Pol),Rekord Bielsko-Biala W (Pol),1.08,8.5,15.0
22.01.2025,10:00,KENYA,PREMIER LEAGUE - ROUND 17,Gor Mahia,Sofapaka,1.9,2.8,4.5
22.01.2025,10:00,OMAN,PROFESSIONAL LEAGUE - ROUND 12,Sur Club,Bahla,2.7,2.75,2.75
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Auda (Lat),Zhejiang Professional (Chn),2.37,3.1,2.65
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Yantra Gabrovo (Bul),Spartak Pleven (Bul),4.0,3.8,1.77
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Wisla (Pol),FK Zorya Luhansk (Ukr),4.0,3.8,1.77
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Widzew Lodz (Pol),CSKA Sofia (Bul),4.0,3.8,1.77
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Vojvodina (Srb),Rubin Kazan (Rus),4.0,3.8,1.77
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Tenerife B (Esp),Valerenga (Nor),4.56,4.15,1.69
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Swit Szczecin (Pol),Gryf Slupsk (Pol),4.56,4.15,1.69
22.01.2025,10:00,ASIA,ASEAN CLUB CHAMPIONSHIP - ROUND 4,Terengganu,PSM Makassar,1.85,3.7,3.2
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Slutsk (Blr),Volna Pinsk (Blr),4.56,4.15,1.69
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Slavia Sofia (Bul),Akhmat Grozny (Rus),4.56,4.15,1.69
22.01.2025,10:00,WORLD,CLUB FRIENDLY,SKA Khabarovsk (Rus),Lok. Sofia (Bul),1.7,3.75,4.56
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Septemvri Sofia (Bul),OFK Beograd (Srb),1.77,3.65,4.24
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Pruszkow (Pol),Chojniczanka (Pol),1.77,3.65,4.24
22.01.2025,10:00,WORLD,CLUB FRIENDLY,Orijent (Cro),Karlovac (Cro),1.77,3.65,4.24
